area,waterbody,gazetted_name,local_name_1,local_name_2,analysis_yr,species,natural_adult_spawners,natural_jack_spawners,natural_spawners_total,adult_broodstock_removals,jack_broodstock_removals,total_broodstock_removals,other_removals,total_return_to_river,enumeration_methods,adult_presence,jack_presence,start_dtt,end_dtt,natural_adult_females,natural_adult_males,effective_females,weighted_pct_spawn,watershed_cde,fwa_watershed_cde,waterbody_id,population,run_type,stream_arrival_dt_from,stream_arrival_dt_to,start_spawn_dt_from,start_spawn_dt_to,peak_spawn_dt_from,peak_spawn_dt_to,end_spawn_dt_from,end_spawn_dt_to,accuracy,precision,index_yn,reliability,estimate_stage,estimate_classification,no_inspections_used,estimate_method,created_dtt,updated_dtt,act_id,pop_id,gfe_id,full_cu_in
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1956,Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,838857,45453,2107,CO-33
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1952,Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,896232,45453,2107,CO-33
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,2022,Coho,22299,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,02-NOV-22,02-NOV-22,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Coho,NA,11-AUG-22,20-AUG-22,NA,NA,NA,NA,NA,NA,UNK,UNK,N,NA,FINAL,TRUE ABUNDANCE (TYPE-1),NA,Fixed Site Census,16-AUG-23,NA,67382354,45453,2107,CO-33
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1997,Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,898836,45453,2107,CO-33
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1996,Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,806438,45453,2107,CO-33
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,2001,Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,NA,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,0,Unknown Estimate Method,03-FEB-06,NA,57831206,45453,2107,CO-33
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,2002,Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,NA,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,0,Unknown Estimate Method,03-FEB-06,NA,41263744,45453,2107,CO-33
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1995,Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,874436,45453,2107,CO-33
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1960,Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,930011,45453,2107,CO-33
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1958,Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,998413,45453,2107,CO-33
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1999,Coho,NA,NA,NA,NA,NA,NA,NA,NA,Other,PRESENT,NA,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Coho,NA,21-AUG-99,30-AUG-99,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,03-FEB-06,NA,69519405,45453,2107,CO-33
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1954,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,928697,45455,2107,NA
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1996,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,845078,45455,2107,NA
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1959,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,868832,45455,2107,NA
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1958,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,1013272,45455,2107,NA
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1955,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,1012638,45455,2107,NA
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1995,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,1000607,45455,2107,NA
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1952,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,991959,45455,2107,NA
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1950,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,875451,45455,2107,NA
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1953,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,981694,45455,2107,NA
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1957,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,760134,45455,2107,NA
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1997,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,979973,45455,2107,NA
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1956,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,760184,45455,2107,NA
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1960,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,837917,45455,2107,NA
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1951,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,798821,45455,2107,NA
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1960,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,842217,45456,2107,CK-53
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1995,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,765997,45456,2107,CK-53
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1951,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,770031,45456,2107,CK-53
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,2001,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,NA,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,0,Unknown Estimate Method,03-FEB-06,NA,15027217,45456,2107,CK-53
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1997,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,989426,45456,2107,CK-53
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1955,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,898806,45456,2107,CK-53
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1954,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,911714,45456,2107,CK-53
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1996,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,765938,45456,2107,CK-53
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,2000,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,NA,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,0,Unknown Estimate Method,03-FEB-06,NA,67439714,45456,2107,CK-53
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1950,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,989942,45456,2107,CK-53
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1958,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,984659,45456,2107,CK-53
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1959,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,793723,45456,2107,CK-53
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,2003,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,NA,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,0,Unknown Estimate Method,03-FEB-06,NA,13248303,45456,2107,CK-53
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1956,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,898750,45456,2107,CK-53
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,2022,Chinook,3470,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,02-NOV-22,02-NOV-22,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Chinook,NA,01-AUG-22,10-AUG-22,NA,NA,NA,NA,NA,NA,UNK,UNK,N,NA,FINAL,TRUE ABUNDANCE (TYPE-1),NA,Fixed Site Census,16-AUG-23,NA,20654716,45456,2107,CK-53
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1952,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,973346,45456,2107,CK-53
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1953,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,911771,45456,2107,CK-53
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1999,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,Helicopter,PRESENT,NA,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Chinook,NA,01-AUG-99,10-AUG-99,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Other Estimate Method,03-FEB-06,NA,84326115,45456,2107,CK-53
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1957,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,992516,45456,2107,CK-53
